"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"18957","Heron",17.5,"0.925",2019-06-18 16:45:00,2019-06-18 16:00:00,2.76,0
"18958","Heron",17,"0.925",2019-06-18 17:45:00,2019-06-18 17:00:00,3.59,0
"18959","Heron",16.5,"0.925",2019-06-18 18:45:00,2019-06-18 18:00:00,4.21,0
"18960","Heron",16,"0.925",2019-06-18 19:45:00,2019-06-18 19:00:00,4.58,0
"18961","Heron",16,"0.925",2019-06-18 20:45:00,2019-06-18 20:00:00,4.59,0
"18962","Heron",15.5,"0.925",2019-06-18 21:45:00,2019-06-18 21:00:00,4.42,0
"18963","Heron",13.5,"0.925",2019-06-18 22:45:00,2019-06-18 22:00:00,4.1,0
"18964","Heron",14.5,"0.925",2019-06-18 23:45:00,2019-06-18 23:00:00,3.73,0
"18965","Heron",15,"0.925",2019-06-19 00:45:00,2019-06-19 00:00:00,3.43,0
"18966","Heron",15,"0.925",2019-06-19 01:45:00,2019-06-19 01:00:00,3.33,0
"18967","Heron",14.5,"0.925",2019-06-19 02:45:00,2019-06-19 02:00:00,3.42,0
"18968","Heron",14.5,"0.925",2019-06-19 03:45:00,2019-06-19 03:00:00,3.6,0
"18969","Heron",14.5,"0.925",2019-06-19 04:45:00,2019-06-19 04:00:00,3.8,0
"18970","Heron",14.5,"0.925",2019-06-19 05:45:00,2019-06-19 05:00:00,3.97,0
"18971","Heron",15,"0.925",2019-06-19 06:45:00,2019-06-19 06:00:00,3.93,0
"18972","Heron",15,"0.925",2019-06-19 07:45:00,2019-06-19 07:00:00,3.63,0
"18973","Heron",15,"0.925",2019-06-19 08:45:00,2019-06-19 08:00:00,3.12,0
"18974","Heron",15,"0.925",2019-06-19 09:45:00,2019-06-19 09:00:00,2.48,0
"18975","Heron",15.5,"0.925",2019-06-19 10:45:00,2019-06-19 10:00:00,1.75,0
"18976","Heron",21,"0.925",2019-06-19 11:45:00,2019-06-19 11:00:00,1.1,0
"18977","Heron",20,"0.925",2019-06-19 12:45:00,2019-06-19 12:00:00,0.65,1
"18978","Heron",22,"0.925",2019-06-19 13:45:00,2019-06-19 13:00:00,0.58,1
"18979","Heron",27.5,"0.925",2019-06-19 14:45:00,2019-06-19 14:00:00,0.91,1
"18980","Heron",18.5,"0.925",2019-06-19 15:45:00,2019-06-19 15:00:00,1.49,0
"18981","Heron",16,"0.925",2019-06-19 16:45:00,2019-06-19 16:00:00,2.27,0
"18982","Heron",15,"0.925",2019-06-19 17:45:00,2019-06-19 17:00:00,3.11,0
"18983","Heron",15,"0.925",2019-06-19 18:45:00,2019-06-19 18:00:00,3.88,0
"18984","Heron",15,"0.925",2019-06-19 19:45:00,2019-06-19 19:00:00,4.4,0
"18985","Heron",15,"0.925",2019-06-19 20:45:00,2019-06-19 20:00:00,4.63,0
"18986","Heron",14.5,"0.925",2019-06-19 21:45:00,2019-06-19 21:00:00,4.56,0
"18987","Heron",13.5,"0.925",2019-06-19 22:45:00,2019-06-19 22:00:00,4.34,0
"18988","Heron",14,"0.925",2019-06-19 23:45:00,2019-06-19 23:00:00,3.99,0
"18989","Heron",14,"0.925",2019-06-20 00:45:00,2019-06-20 00:00:00,3.64,0
"18990","Heron",14,"0.925",2019-06-20 01:45:00,2019-06-20 01:00:00,3.4,0
"18991","Heron",14,"0.925",2019-06-20 02:45:00,2019-06-20 02:00:00,3.35,0
"18992","Heron",14,"0.925",2019-06-20 03:45:00,2019-06-20 03:00:00,3.45,0
"18993","Heron",14,"0.925",2019-06-20 04:45:00,2019-06-20 04:00:00,3.6,0
"18994","Heron",14,"0.925",2019-06-20 05:45:00,2019-06-20 05:00:00,3.77,0
"18995","Heron",14,"0.925",2019-06-20 06:45:00,2019-06-20 06:00:00,3.83,0
"18996","Heron",14,"0.925",2019-06-20 07:45:00,2019-06-20 07:00:00,3.72,0
"18997","Heron",14,"0.925",2019-06-20 08:45:00,2019-06-20 08:00:00,3.37,0
"18998","Heron",14.5,"0.925",2019-06-20 09:45:00,2019-06-20 09:00:00,2.85,0
"18999","Heron",15,"0.925",2019-06-20 10:45:00,2019-06-20 10:00:00,2.2,0
"19000","Heron",16,"0.925",2019-06-20 11:45:00,2019-06-20 11:00:00,1.55,0
"19001","Heron",21.5,"0.925",2019-06-20 12:45:00,2019-06-20 12:00:00,1.01,0
"19002","Heron",25,"0.925",2019-06-20 13:45:00,2019-06-20 13:00:00,0.73,1
"19003","Heron",27.5,"0.925",2019-06-20 14:45:00,2019-06-20 14:00:00,0.82,1
"19004","Heron",20,"0.925",2019-06-20 15:45:00,2019-06-20 15:00:00,1.24,0
"19005","Heron",17,"0.925",2019-06-20 16:45:00,2019-06-20 16:00:00,1.87,0
"19006","Heron",16,"0.925",2019-06-20 17:45:00,2019-06-20 17:00:00,2.65,0
"19007","Heron",15,"0.925",2019-06-20 18:45:00,2019-06-20 18:00:00,3.42,0
"19008","Heron",14.5,"0.925",2019-06-20 19:45:00,2019-06-20 19:00:00,4.08,0
"19009","Heron",14.5,"0.925",2019-06-20 20:45:00,2019-06-20 20:00:00,4.49,0
"19010","Heron",14.5,"0.925",2019-06-20 21:45:00,2019-06-20 21:00:00,4.58,0
"19011","Heron",14.5,"0.925",2019-06-20 22:45:00,2019-06-20 22:00:00,4.45,0
"19012","Heron",14.5,"0.925",2019-06-20 23:45:00,2019-06-20 23:00:00,4.19,0
"19013","Heron",14.5,"0.925",2019-06-21 00:45:00,2019-06-21 00:00:00,3.84,0
"19014","Heron",14.5,"0.925",2019-06-21 01:45:00,2019-06-21 01:00:00,3.5,0
"19015","Heron",14.5,"0.925",2019-06-21 02:45:00,2019-06-21 02:00:00,3.29,0
"19016","Heron",14.5,"0.925",2019-06-21 03:45:00,2019-06-21 03:00:00,3.24,0
"19017","Heron",14.5,"0.925",2019-06-21 04:45:00,2019-06-21 04:00:00,3.35,0
"19018","Heron",14.5,"0.925",2019-06-21 05:45:00,2019-06-21 05:00:00,3.51,0
"19019","Heron",15,"0.925",2019-06-21 06:45:00,2019-06-21 06:00:00,3.64,0
"19020","Heron",15,"0.925",2019-06-21 07:45:00,2019-06-21 07:00:00,3.68,0
"19021","Heron",15,"0.925",2019-06-21 08:45:00,2019-06-21 08:00:00,3.5,0
"19022","Heron",15.5,"0.925",2019-06-21 09:45:00,2019-06-21 09:00:00,3.15,0
"19023","Heron",15.5,"0.925",2019-06-21 10:45:00,2019-06-21 10:00:00,2.63,0
"19024","Heron",16.5,"0.925",2019-06-21 11:45:00,2019-06-21 11:00:00,2.05,0
"19025","Heron",18,"0.925",2019-06-21 12:45:00,2019-06-21 12:00:00,1.49,0
"19026","Heron",26,"0.925",2019-06-21 13:45:00,2019-06-21 13:00:00,1.06,0
"19027","Heron",30,"0.925",2019-06-21 14:45:00,2019-06-21 14:00:00,0.9,1
"19028","Heron",23,"0.925",2019-06-21 15:45:00,2019-06-21 15:00:00,1.09,0
"19029","Heron",20,"0.925",2019-06-21 16:45:00,2019-06-21 16:00:00,1.53,0
"19030","Heron",17.5,"0.925",2019-06-21 17:45:00,2019-06-21 17:00:00,2.18,0
"19031","Heron",16.5,"0.925",2019-06-21 18:45:00,2019-06-21 18:00:00,2.92,0
"19032","Heron",16,"0.925",2019-06-21 19:45:00,2019-06-21 19:00:00,3.61,0
"19033","Heron",16,"0.925",2019-06-21 20:45:00,2019-06-21 20:00:00,4.14,0
"19034","Heron",16,"0.925",2019-06-21 21:45:00,2019-06-21 21:00:00,4.41,0
"19035","Heron",16,"0.925",2019-06-21 22:45:00,2019-06-21 22:00:00,4.43,0
"19036","Heron",15.5,"0.925",2019-06-21 23:45:00,2019-06-21 23:00:00,4.25,0
"19037","Heron",16,"0.925",2019-06-22 00:45:00,2019-06-22 00:00:00,3.95,0
"19038","Heron",15.5,"0.925",2019-06-22 01:45:00,2019-06-22 01:00:00,3.59,0
"19039","Heron",15.5,"0.925",2019-06-22 02:45:00,2019-06-22 02:00:00,3.29,0
"19040","Heron",15.5,"0.925",2019-06-22 03:45:00,2019-06-22 03:00:00,3.1,0
"19041","Heron",15.5,"0.925",2019-06-22 04:45:00,2019-06-22 04:00:00,3.07,0
"19042","Heron",15.5,"0.925",2019-06-22 05:45:00,2019-06-22 05:00:00,3.15,0
"19043","Heron",15.5,"0.925",2019-06-22 06:45:00,2019-06-22 06:00:00,3.3,0
"19044","Heron",15.5,"0.925",2019-06-22 07:45:00,2019-06-22 07:00:00,3.42,0
"19045","Heron",16,"0.925",2019-06-22 08:45:00,2019-06-22 08:00:00,3.41,0
"19046","Heron",16,"0.925",2019-06-22 09:45:00,2019-06-22 09:00:00,3.22,0
"19047","Heron",16.5,"0.925",2019-06-22 10:45:00,2019-06-22 10:00:00,2.88,0
"19048","Heron",16.5,"0.925",2019-06-22 11:45:00,2019-06-22 11:00:00,2.42,0
"19049","Heron",17,"0.925",2019-06-22 12:45:00,2019-06-22 12:00:00,1.92,0
"19050","Heron",18.5,"0.925",2019-06-22 13:45:00,2019-06-22 13:00:00,1.48,0
"19051","Heron",23.5,"0.925",2019-06-22 14:45:00,2019-06-22 14:00:00,1.21,0
"19052","Heron",22.5,"0.925",2019-06-22 15:45:00,2019-06-22 15:00:00,1.19,0
"19053","Heron",20.5,"0.925",2019-06-22 16:45:00,2019-06-22 16:00:00,1.46,0
"19054","Heron",18.5,"0.925",2019-06-22 17:45:00,2019-06-22 17:00:00,1.95,0
"19055","Heron",18,"0.925",2019-06-22 18:45:00,2019-06-22 18:00:00,2.56,0
"19056","Heron",17.5,"0.925",2019-06-22 19:45:00,2019-06-22 19:00:00,3.23,0
"19057","Heron",17,"0.925",2019-06-22 20:45:00,2019-06-22 20:00:00,3.83,0
"19058","Heron",16.5,"0.925",2019-06-22 21:45:00,2019-06-22 21:00:00,4.25,0
"19059","Heron",16.5,"0.925",2019-06-22 22:45:00,2019-06-22 22:00:00,4.41,0
"19060","Heron",16,"0.925",2019-06-22 23:45:00,2019-06-22 23:00:00,4.33,0
"19061","Heron",16,"0.925",2019-06-23 00:45:00,2019-06-23 00:00:00,4.11,0
"19062","Heron",16,"0.925",2019-06-23 01:45:00,2019-06-23 01:00:00,3.77,0
"19063","Heron",16,"0.925",2019-06-23 02:45:00,2019-06-23 02:00:00,3.4,0
"19064","Heron",16.5,"0.925",2019-06-23 03:45:00,2019-06-23 03:00:00,3.09,0
"19065","Heron",16.5,"0.925",2019-06-23 04:45:00,2019-06-23 04:00:00,2.92,0
"19066","Heron",16.5,"0.925",2019-06-23 05:45:00,2019-06-23 05:00:00,2.89,0
"19067","Heron",16.5,"0.925",2019-06-23 06:45:00,2019-06-23 06:00:00,2.97,0
"19068","Heron",16.5,"0.925",2019-06-23 07:45:00,2019-06-23 07:00:00,3.1,0
"19069","Heron",16.5,"0.925",2019-06-23 08:45:00,2019-06-23 08:00:00,3.21,0
"19070","Heron",16.5,"0.925",2019-06-23 09:45:00,2019-06-23 09:00:00,3.2,0
"19071","Heron",17,"0.925",2019-06-23 10:45:00,2019-06-23 10:00:00,3.03,0
"19072","Heron",17.5,"0.925",2019-06-23 11:45:00,2019-06-23 11:00:00,2.73,0
"19073","Heron",17.5,"0.925",2019-06-23 12:45:00,2019-06-23 12:00:00,2.36,0
"19074","Heron",17.5,"0.925",2019-06-23 13:45:00,2019-06-23 13:00:00,1.96,0
"19075","Heron",17.5,"0.925",2019-06-23 14:45:00,2019-06-23 14:00:00,1.63,0
"19076","Heron",18,"0.925",2019-06-23 15:45:00,2019-06-23 15:00:00,1.47,0
"19077","Heron",18.5,"0.925",2019-06-23 16:45:00,2019-06-23 16:00:00,1.55,0
"19078","Heron",17.5,"0.925",2019-06-23 17:45:00,2019-06-23 17:00:00,1.88,0
"19079","Heron",17.5,"0.925",2019-06-23 18:45:00,2019-06-23 18:00:00,2.36,0
"19080","Heron",17,"0.925",2019-06-23 19:45:00,2019-06-23 19:00:00,2.95,0
"19081","Heron",17,"0.925",2019-06-23 20:45:00,2019-06-23 20:00:00,3.53,0
"19082","Heron",16.5,"0.925",2019-06-23 21:45:00,2019-06-23 21:00:00,4.02,0
"19083","Heron",16.5,"0.925",2019-06-23 22:45:00,2019-06-23 22:00:00,4.31,0
"19084","Heron",16.5,"0.925",2019-06-23 23:45:00,2019-06-23 23:00:00,4.37,0
"19085","Heron",16.5,"0.925",2019-06-24 00:45:00,2019-06-24 00:00:00,4.23,0
"19086","Heron",16,"0.925",2019-06-24 01:45:00,2019-06-24 01:00:00,3.95,0
"19087","Heron",16,"0.925",2019-06-24 02:45:00,2019-06-24 02:00:00,3.57,0
"19088","Heron",16,"0.925",2019-06-24 03:45:00,2019-06-24 03:00:00,3.18,0
"19089","Heron",16,"0.925",2019-06-24 04:45:00,2019-06-24 04:00:00,2.88,0
"19090","Heron",16,"0.925",2019-06-24 05:45:00,2019-06-24 05:00:00,2.71,0
"19091","Heron",16,"0.925",2019-06-24 06:45:00,2019-06-24 06:00:00,2.7,0
"19092","Heron",16.5,"0.925",2019-06-24 07:45:00,2019-06-24 07:00:00,2.79,0
"19093","Heron",16.5,"0.925",2019-06-24 08:45:00,2019-06-24 08:00:00,2.91,0
"19094","Heron",16.5,"0.925",2019-06-24 09:45:00,2019-06-24 09:00:00,3.04,0
"19095","Heron",16.5,"0.925",2019-06-24 10:45:00,2019-06-24 10:00:00,3.05,0
"19096","Heron",17,"0.925",2019-06-24 11:45:00,2019-06-24 11:00:00,2.95,0
"19097","Heron",17.5,"0.925",2019-06-24 12:45:00,2019-06-24 12:00:00,2.73,0
"19098","Heron",17.5,"0.925",2019-06-24 13:45:00,2019-06-24 13:00:00,2.45,0
"19099","Heron",18,"0.925",2019-06-24 14:45:00,2019-06-24 14:00:00,2.16,0
"19100","Heron",18,"0.925",2019-06-24 15:45:00,2019-06-24 15:00:00,1.93,0
"19101","Heron",18,"0.925",2019-06-24 16:45:00,2019-06-24 16:00:00,1.85,0
"19102","Heron",17.5,"0.925",2019-06-24 17:45:00,2019-06-24 17:00:00,1.99,0
"19103","Heron",17,"0.925",2019-06-24 18:45:00,2019-06-24 18:00:00,2.31,0
"19104","Heron",17,"0.925",2019-06-24 19:45:00,2019-06-24 19:00:00,2.76,0
"19105","Heron",17,"0.925",2019-06-24 20:45:00,2019-06-24 20:00:00,3.29,0
"19106","Heron",16.5,"0.925",2019-06-24 21:45:00,2019-06-24 21:00:00,3.78,0
"19107","Heron",16,"0.925",2019-06-24 22:45:00,2019-06-24 22:00:00,4.15,0
"19108","Heron",16,"0.925",2019-06-24 23:45:00,2019-06-24 23:00:00,4.34,0
"19109","Heron",15.5,"0.925",2019-06-25 00:45:00,2019-06-25 00:00:00,4.3,0
"19110","Heron",15.5,"0.925",2019-06-25 01:45:00,2019-06-25 01:00:00,4.08,0
"19111","Heron",15.5,"0.925",2019-06-25 02:45:00,2019-06-25 02:00:00,3.74,0
"19112","Heron",16,"0.925",2019-06-25 03:45:00,2019-06-25 03:00:00,3.32,0
"19113","Heron",16,"0.925",2019-06-25 04:45:00,2019-06-25 04:00:00,2.91,0
"19114","Heron",16,"0.925",2019-06-25 05:45:00,2019-06-25 05:00:00,2.59,0
"19115","Heron",16,"0.925",2019-06-25 06:45:00,2019-06-25 06:00:00,2.43,0
"19116","Heron",16.5,"0.925",2019-06-25 07:45:00,2019-06-25 07:00:00,2.45,0
"19117","Heron",16.5,"0.925",2019-06-25 08:45:00,2019-06-25 08:00:00,2.56,0
"19118","Heron",16.5,"0.925",2019-06-25 09:45:00,2019-06-25 09:00:00,2.75,0
"19119","Heron",17,"0.925",2019-06-25 10:45:00,2019-06-25 10:00:00,2.93,0
"19120","Heron",17,"0.925",2019-06-25 11:45:00,2019-06-25 11:00:00,3.01,0
"19121","Heron",17.5,"0.925",2019-06-25 12:45:00,2019-06-25 12:00:00,3.02,0
"19122","Heron",17,"0.925",2019-06-25 13:45:00,2019-06-25 13:00:00,2.88,0
"19123","Heron",17.5,"0.925",2019-06-25 14:45:00,2019-06-25 14:00:00,2.68,0
"19124","Heron",18.5,"0.925",2019-06-25 15:45:00,2019-06-25 15:00:00,2.47,0
"19125","Heron",18,"0.925",2019-06-25 16:45:00,2019-06-25 16:00:00,2.3,0
"19126","Heron",18.5,"0.925",2019-06-25 17:45:00,2019-06-25 17:00:00,2.27,0
"19127","Heron",18.5,"0.925",2019-06-25 18:45:00,2019-06-25 18:00:00,2.41,0
"19128","Heron",18.5,"0.925",2019-06-25 19:45:00,2019-06-25 19:00:00,2.7,0
"19129","Heron",18,"0.925",2019-06-25 20:45:00,2019-06-25 20:00:00,3.1,0
"19130","Heron",17.5,"0.925",2019-06-25 21:45:00,2019-06-25 21:00:00,3.55,0
"19131","Heron",17.5,"0.925",2019-06-25 22:45:00,2019-06-25 22:00:00,3.95,0
"19132","Heron",17,"0.925",2019-06-25 23:45:00,2019-06-25 23:00:00,4.24,0
"19133","Heron",16.5,"0.925",2019-06-26 00:45:00,2019-06-26 00:00:00,4.33,0
"19134","Heron",16.5,"0.925",2019-06-26 01:45:00,2019-06-26 01:00:00,4.2,0
"19135","Heron",16.5,"0.925",2019-06-26 02:45:00,2019-06-26 02:00:00,3.91,0
"19136","Heron",16.5,"0.925",2019-06-26 03:45:00,2019-06-26 03:00:00,3.49,0
"19137","Heron",16,"0.925",2019-06-26 04:45:00,2019-06-26 04:00:00,3.03,0
"19138","Heron",16.5,"0.925",2019-06-26 05:45:00,2019-06-26 05:00:00,2.59,0
"19139","Heron",16,"0.925",2019-06-26 06:45:00,2019-06-26 06:00:00,2.28,0
"19140","Heron",16.5,"0.925",2019-06-26 07:45:00,2019-06-26 07:00:00,2.13,0
"19141","Heron",16.5,"0.925",2019-06-26 08:45:00,2019-06-26 08:00:00,2.21,0
"19142","Heron",17,"0.925",2019-06-26 09:45:00,2019-06-26 09:00:00,2.38,0
"19143","Heron",17.5,"0.925",2019-06-26 10:45:00,2019-06-26 10:00:00,2.64,0
"19144","Heron",17.5,"0.925",2019-06-26 11:45:00,2019-06-26 11:00:00,2.88,0
"19145","Heron",18.5,"0.925",2019-06-26 12:45:00,2019-06-26 12:00:00,3.06,0
"19146","Heron",17.5,"0.925",2019-06-26 13:45:00,2019-06-26 13:00:00,3.14,0
"19147","Heron",17.5,"0.925",2019-06-26 14:45:00,2019-06-26 14:00:00,3.08,0
"19148","Heron",18.5,"0.925",2019-06-26 15:45:00,2019-06-26 15:00:00,2.96,0
"19149","Heron",18,"0.925",2019-06-26 16:45:00,2019-06-26 16:00:00,2.8,0
"19150","Heron",19,"0.925",2019-06-26 17:45:00,2019-06-26 17:00:00,2.68,0
"19151","Heron",19,"0.925",2019-06-26 18:45:00,2019-06-26 18:00:00,2.66,0
"19152","Heron",18.5,"0.925",2019-06-26 19:45:00,2019-06-26 19:00:00,2.78,0
"19153","Heron",18.5,"0.925",2019-06-26 20:45:00,2019-06-26 20:00:00,3.03,0
"19154","Heron",18.5,"0.925",2019-06-26 21:45:00,2019-06-26 21:00:00,3.39,0
"19155","Heron",18.5,"0.925",2019-06-26 22:45:00,2019-06-26 22:00:00,3.79,0
"19156","Heron",18,"0.925",2019-06-26 23:45:00,2019-06-26 23:00:00,4.1,0
"19157","Heron",18,"0.925",2019-06-27 00:45:00,2019-06-27 00:00:00,4.31,0
"19158","Heron",18,"0.925",2019-06-27 01:45:00,2019-06-27 01:00:00,4.29,0
"19159","Heron",18,"0.925",2019-06-27 02:45:00,2019-06-27 02:00:00,4.07,0
"19160","Heron",17,"0.925",2019-06-27 03:45:00,2019-06-27 03:00:00,3.71,0
"19161","Heron",17,"0.925",2019-06-27 04:45:00,2019-06-27 04:00:00,3.22,0
"19162","Heron",16.5,"0.925",2019-06-27 05:45:00,2019-06-27 05:00:00,2.71,0
"19163","Heron",17.5,"0.925",2019-06-27 06:45:00,2019-06-27 06:00:00,2.26,0
"19164","Heron",17,"0.925",2019-06-27 07:45:00,2019-06-27 07:00:00,1.96,0
"19165","Heron",17,"0.925",2019-06-27 08:45:00,2019-06-27 08:00:00,1.88,0
"19166","Heron",17,"0.925",2019-06-27 09:45:00,2019-06-27 09:00:00,2.01,0
"19167","Heron",16.5,"0.925",2019-06-27 10:45:00,2019-06-27 10:00:00,2.27,0
"19168","Heron",17,"0.925",2019-06-27 11:45:00,2019-06-27 11:00:00,2.64,0
"19169","Heron",16,"0.925",2019-06-27 12:45:00,2019-06-27 12:00:00,2.98,0
"19170","Heron",15.5,"0.925",2019-06-27 13:45:00,2019-06-27 13:00:00,3.24,0
"19171","Heron",15,"0.925",2019-06-27 14:45:00,2019-06-27 14:00:00,3.38,0
"19172","Heron",15.5,"0.925",2019-06-27 15:45:00,2019-06-27 15:00:00,3.36,0
"19173","Heron",15.5,"0.925",2019-06-27 16:45:00,2019-06-27 16:00:00,3.23,0
"19174","Heron",15.5,"0.925",2019-06-27 17:45:00,2019-06-27 17:00:00,3.08,0
"19175","Heron",16,"0.925",2019-06-27 18:45:00,2019-06-27 18:00:00,2.94,0
"19176","Heron",16,"0.925",2019-06-27 19:45:00,2019-06-27 19:00:00,2.87,0
"19177","Heron",15.5,"0.925",2019-06-27 20:45:00,2019-06-27 20:00:00,2.98,0
"19178","Heron",16,"0.925",2019-06-27 21:45:00,2019-06-27 21:00:00,3.2,0
"19179","Heron",16,"0.925",2019-06-27 22:45:00,2019-06-27 22:00:00,3.51,0
"19180","Heron",16,"0.925",2019-06-27 23:45:00,2019-06-27 23:00:00,3.86,0
"19181","Heron",16,"0.925",2019-06-28 00:45:00,2019-06-28 00:00:00,4.12,0
"19182","Heron",16,"0.925",2019-06-28 01:45:00,2019-06-28 01:00:00,4.23,0
"19183","Heron",16,"0.925",2019-06-28 02:45:00,2019-06-28 02:00:00,4.13,0
"19184","Heron",16,"0.925",2019-06-28 03:45:00,2019-06-28 03:00:00,3.82,0
"19185","Heron",16,"0.925",2019-06-28 04:45:00,2019-06-28 04:00:00,3.36,0
"19186","Heron",16,"0.925",2019-06-28 05:45:00,2019-06-28 05:00:00,2.81,0
"19187","Heron",16,"0.925",2019-06-28 06:45:00,2019-06-28 06:00:00,2.25,0
"19188","Heron",16.5,"0.925",2019-06-28 07:45:00,2019-06-28 07:00:00,1.79,0
"19189","Heron",16.5,"0.925",2019-06-28 08:45:00,2019-06-28 08:00:00,1.53,0
"19190","Heron",17,"0.925",2019-06-28 09:45:00,2019-06-28 09:00:00,1.54,0
"19191","Heron",17.5,"0.925",2019-06-28 10:45:00,2019-06-28 10:00:00,1.78,0
"19192","Heron",17.5,"0.925",2019-06-28 11:45:00,2019-06-28 11:00:00,2.16,0
"19193","Heron",17.5,"0.925",2019-06-28 12:45:00,2019-06-28 12:00:00,2.65,0
"19194","Heron",17.5,"0.925",2019-06-28 13:45:00,2019-06-28 13:00:00,3.11,0
"19195","Heron",17.5,"0.925",2019-06-28 14:45:00,2019-06-28 14:00:00,3.47,0
"19196","Heron",17,"0.925",2019-06-28 15:45:00,2019-06-28 15:00:00,3.66,0
"19197","Heron",17.5,"0.925",2019-06-28 16:45:00,2019-06-28 16:00:00,3.67,0
"19198","Heron",17,"0.925",2019-06-28 17:45:00,2019-06-28 17:00:00,3.56,0
"19199","Heron",17,"0.925",2019-06-28 18:45:00,2019-06-28 18:00:00,3.38,0
"19200","Heron",17,"0.925",2019-06-28 19:45:00,2019-06-28 19:00:00,3.21,0
"19201","Heron",17,"0.925",2019-06-28 20:45:00,2019-06-28 20:00:00,3.12,0
"19202","Heron",17,"0.925",2019-06-28 21:45:00,2019-06-28 21:00:00,3.19,0
"19203","Heron",16.5,"0.925",2019-06-28 22:45:00,2019-06-28 22:00:00,3.41,0
"19204","Heron",17,"0.925",2019-06-28 23:45:00,2019-06-28 23:00:00,3.69,0
"19205","Heron",17,"0.925",2019-06-29 00:45:00,2019-06-29 00:00:00,3.99,0
"19206","Heron",17,"0.925",2019-06-29 01:45:00,2019-06-29 01:00:00,4.19,0
"19207","Heron",16.5,"0.925",2019-06-29 02:45:00,2019-06-29 02:00:00,4.22,0
"19208","Heron",16.5,"0.925",2019-06-29 03:45:00,2019-06-29 03:00:00,4.01,0
"19209","Heron",16.5,"0.925",2019-06-29 04:45:00,2019-06-29 04:00:00,3.59,0
"19210","Heron",16.5,"0.925",2019-06-29 05:45:00,2019-06-29 05:00:00,3.04,0
"19211","Heron",16.5,"0.925",2019-06-29 06:45:00,2019-06-29 06:00:00,2.41,0
"19212","Heron",16.5,"0.925",2019-06-29 07:45:00,2019-06-29 07:00:00,1.81,0
"19213","Heron",17,"0.925",2019-06-29 08:45:00,2019-06-29 08:00:00,1.36,0
"19214","Heron",19.5,"0.925",2019-06-29 09:45:00,2019-06-29 09:00:00,1.16,0
"19215","Heron",18,"0.925",2019-06-29 10:45:00,2019-06-29 10:00:00,1.28,0
"19216","Heron",18,"0.925",2019-06-29 11:45:00,2019-06-29 11:00:00,1.65,0
"19217","Heron",18,"0.925",2019-06-29 12:45:00,2019-06-29 12:00:00,2.17,0
"19218","Heron",18.5,"0.925",2019-06-29 13:45:00,2019-06-29 13:00:00,2.79,0
"19219","Heron",18.5,"0.925",2019-06-29 14:45:00,2019-06-29 14:00:00,3.32,0
"19220","Heron",18.5,"0.925",2019-06-29 15:45:00,2019-06-29 15:00:00,3.72,0
"19221","Heron",18,"0.925",2019-06-29 16:45:00,2019-06-29 16:00:00,3.91,0
"19222","Heron",17.5,"0.925",2019-06-29 17:45:00,2019-06-29 17:00:00,3.88,0
"19223","Heron",17,"0.925",2019-06-29 18:45:00,2019-06-29 18:00:00,3.74,0
"19224","Heron",17,"0.925",2019-06-29 19:45:00,2019-06-29 19:00:00,3.53,0
"19225","Heron",17.5,"0.925",2019-06-29 20:45:00,2019-06-29 20:00:00,3.33,0
"19226","Heron",17,"0.925",2019-06-29 21:45:00,2019-06-29 21:00:00,3.24,0
"19227","Heron",17,"0.925",2019-06-29 22:45:00,2019-06-29 22:00:00,3.32,0
"19228","Heron",17,"0.925",2019-06-29 23:45:00,2019-06-29 23:00:00,3.56,0
"19229","Heron",17,"0.925",2019-06-30 00:45:00,2019-06-30 00:00:00,3.85,0
"19230","Heron",17,"0.925",2019-06-30 01:45:00,2019-06-30 01:00:00,4.13,0
"19231","Heron",17,"0.925",2019-06-30 02:45:00,2019-06-30 02:00:00,4.29,0
"19232","Heron",17,"0.925",2019-06-30 03:45:00,2019-06-30 03:00:00,4.22,0
"19233","Heron",17,"0.925",2019-06-30 04:45:00,2019-06-30 04:00:00,3.89,0
"19234","Heron",17,"0.925",2019-06-30 05:45:00,2019-06-30 05:00:00,3.35,0
"19235","Heron",17,"0.925",2019-06-30 06:45:00,2019-06-30 06:00:00,2.7,0
"19236","Heron",17,"0.925",2019-06-30 07:45:00,2019-06-30 07:00:00,1.99,0
"19237","Heron",17.5,"0.925",2019-06-30 08:45:00,2019-06-30 08:00:00,1.34,0
"19238","Heron",21,"0.925",2019-06-30 09:45:00,2019-06-30 09:00:00,0.91,1
"19239","Heron",24,"0.925",2019-06-30 10:45:00,2019-06-30 10:00:00,0.82,1
"19240","Heron",22.5,"0.925",2019-06-30 11:45:00,2019-06-30 11:00:00,1.08,0
"19241","Heron",20,"0.925",2019-06-30 12:45:00,2019-06-30 12:00:00,1.6,0
"19242","Heron",19,"0.925",2019-06-30 13:45:00,2019-06-30 13:00:00,2.26,0
"19243","Heron",18.5,"0.925",2019-06-30 14:45:00,2019-06-30 14:00:00,2.97,0
"19244","Heron",19,"0.925",2019-06-30 15:45:00,2019-06-30 15:00:00,3.6,0
"19245","Heron",18.5,"0.925",2019-06-30 16:45:00,2019-06-30 16:00:00,4,0
"19246","Heron",17.5,"0.925",2019-06-30 17:45:00,2019-06-30 17:00:00,4.18,0
"19247","Heron",17.5,"0.925",2019-06-30 18:45:00,2019-06-30 18:00:00,4.12,0
